timestamp,program_slug,university_slug,old_fee_status,new_fee_status,old_annual_tuition_usd,new_annual_tuition_usd,source_urls
2026-08-02T21:19:49.042Z,bsc-psychology-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.094Z,msc-mathematics-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.147Z,msc-physics-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.203Z,mba-health-management-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.254Z,mba-digital-media-management-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.307Z,mba-general-management-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.358Z,llm-law-sea-environmental-law-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.460Z,llm-european-international-law-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.511Z,llm-law-economics-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.567Z,llm-law-economics-arab-region-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.619Z,msc-economics-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.671Z,msc-information-systems-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.722Z,ma-political-science-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.773Z,msc-psychology-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:49.826Z,bsc-computer-science-university-of-munster,university-of-munster,,confirmed,0,852,"https://www.uni-muenster.de/studium/en/kosten/semesterbeitrag.html | https://www.uni-muenster.de/international/en/studierende/general-information/cost-and-funding.html"
2026-08-02T21:19:49.877Z,bsc-information-systems-university-of-munster,university-of-munster,,confirmed,0,852,"https://www.uni-muenster.de/studium/en/kosten/semesterbeitrag.html | https://www.uni-muenster.de/international/en/studierende/general-information/cost-and-funding.html"
2026-08-02T21:19:49.983Z,msc-computer-science-university-of-munster,university-of-munster,,confirmed,0,852,"https://www.uni-muenster.de/studium/en/kosten/semesterbeitrag.html | https://www.uni-muenster.de/international/en/studierende/general-information/cost-and-funding.html"
2026-08-02T21:19:50.034Z,msc-data-science-university-of-munster,university-of-munster,,confirmed,0,852,"https://www.uni-muenster.de/studium/en/kosten/semesterbeitrag.html | https://www.uni-muenster.de/international/en/studierende/general-information/cost-and-funding.html"
2026-08-02T21:19:50.086Z,msc-mathematics-university-of-munster,university-of-munster,,confirmed,0,852,"https://www.uni-muenster.de/studium/en/kosten/semesterbeitrag.html | https://www.uni-muenster.de/international/en/studierende/general-information/cost-and-funding.html"
2026-08-02T21:19:50.139Z,msc-physics-university-of-munster,university-of-munster,,confirmed,0,852,"https://www.uni-muenster.de/studium/en/kosten/semesterbeitrag.html | https://www.uni-muenster.de/international/en/studierende/general-information/cost-and-funding.html"
2026-08-02T21:19:50.190Z,llm-comparative-global-law-university-of-munster,university-of-munster,,confirmed,0,852,"https://www.uni-muenster.de/studium/en/kosten/semesterbeitrag.html | https://www.uni-muenster.de/international/en/studierende/general-information/cost-and-funding.html"
2026-08-02T21:19:50.243Z,msc-economics-university-of-munster,university-of-munster,,confirmed,0,852,"https://www.uni-muenster.de/studium/en/kosten/semesterbeitrag.html | https://www.uni-muenster.de/international/en/studierende/general-information/cost-and-funding.html"
2026-08-02T21:19:50.294Z,msc-information-systems-university-of-munster,university-of-munster,,confirmed,0,852,"https://www.uni-muenster.de/studium/en/kosten/semesterbeitrag.html | https://www.uni-muenster.de/international/en/studierende/general-information/cost-and-funding.html"
2026-08-02T21:19:50.347Z,it-systems-engineering-bsc-university-of-potsdam,university-of-potsdam,,confirmed,0,860,"https://www.uni-potsdam.de/de/studium/konkret/wohnen-finanzen/kosten | https://www.uni-potsdam.de/en/studium/studying/financing-funding-housing/costs-at-a-glance"
2026-08-02T21:19:50.398Z,informatik-computational-science-bsc-university-of-potsdam,university-of-potsdam,,confirmed,0,860,"https://www.uni-potsdam.de/de/studium/konkret/wohnen-finanzen/kosten | https://www.uni-potsdam.de/en/studium/studying/financing-funding-housing/costs-at-a-glance"
2026-08-02T21:19:50.507Z,computer-science-msc-university-of-potsdam,university-of-potsdam,,confirmed,0,860,"https://www.uni-potsdam.de/de/studium/konkret/wohnen-finanzen/kosten | https://www.uni-potsdam.de/en/studium/studying/financing-funding-housing/costs-at-a-glance"
2026-08-02T21:19:50.559Z,data-science-msc-university-of-potsdam,university-of-potsdam,,confirmed,0,860,"https://www.uni-potsdam.de/de/studium/konkret/wohnen-finanzen/kosten | https://www.uni-potsdam.de/en/studium/studying/financing-funding-housing/costs-at-a-glance"
2026-08-02T21:19:50.609Z,digital-media-law-management-mba-university-of-potsdam,university-of-potsdam,,confirmed,0,860,"https://www.uni-potsdam.de/de/studium/konkret/wohnen-finanzen/kosten | https://www.uni-potsdam.de/en/studium/studying/financing-funding-housing/costs-at-a-glance"
2026-08-02T21:19:50.663Z,master-business-administration-mba-university-of-potsdam,university-of-potsdam,,confirmed,0,860,"https://www.uni-potsdam.de/de/studium/konkret/wohnen-finanzen/kosten | https://www.uni-potsdam.de/en/studium/studying/financing-funding-housing/costs-at-a-glance"
2026-08-02T21:19:50.714Z,general-management-mba-university-of-potsdam,university-of-potsdam,,confirmed,0,860,"https://www.uni-potsdam.de/de/studium/konkret/wohnen-finanzen/kosten | https://www.uni-potsdam.de/en/studium/studying/financing-funding-housing/costs-at-a-glance"
2026-08-02T21:19:50.765Z,european-film-business-law-mba-university-of-potsdam,university-of-potsdam,,confirmed,0,860,"https://www.uni-potsdam.de/de/studium/konkret/wohnen-finanzen/kosten | https://www.uni-potsdam.de/en/studium/studying/financing-funding-housing/costs-at-a-glance"
