university_slug,university_name,country_slug,status,owner_agent_id,claimed_at,published_at,programme_count,payload_file,published_url,notes
innopolis-university,Innopolis University,russia,published,innopolis-research-agent+verify-publish-agent,2026-07-11T22:20:01Z,2026-07-12T22:52:00+05:30,2,research/catalog-payloads/innopolis-university.json,https://www.studentstraffic.com/university/innopolis-university,"Published 2 English-taught Bachelor's majors (Computer Science and Engineering -> be-btech-computer-science-engineering; Data Science and Artificial Intelligence -> be-btech-artificial-intelligence-machine-learning), both reusing existing generic course rows verbatim. VERIFY PASS fixed real drift on the shared be-btech-computer-science-engineering course row (id 19, used by 19 program offerings site-wide): payload had durationYears 3 vs live DB 4, plus stale summary/metaTitle/metaDescription/aliases/displayOrder from an earlier draft -- corrected to match live DB verbatim immediately before publish so the shared taxonomy row was not overwritten with stale values. Held: Robotics track (DSAI sub-track only, not a standalone major; canonical be-btech-robotics-automation-engineering slug independently re-confirmed locked to Bologna Master's content, id 21, level=masters -- not touched) and ~4 English-taught Master's programmes (no Master's-level Engineering canonical slug exists). Key eligibility finding independently re-verified via r.jina.ai render of new.innopolis.university/en/: mandatory internal Russian-language entrance exam (min B1) for ALL international applicants regardless of programme -- disclosed prominently, not softened. India-not-on-pre-accepted-translation-countries-list also independently re-verified against the same live page (full 33-country list checked, no India) -- disclosed. SWIFT/banking friction and 2022 Bologna Process exit also disclosed. All zod schema constraints re-validated (FAQ 13 questions, all answers 40-700 chars; badges 3; narrative fields within min/max; programme feeNotes/sourceUrls/restrictions all within bounds). Both Cloudinary media URLs HTTP 200. No Innopolis duplicate in DB confirmed on repeated rechecks through to publish time; no competing ledger claim. Published via publish-catalog-payload.ts, cache manually revalidated via /api/revalidate (Bearer auth, since .env REVALIDATE_SECRET is blank -- used .env.local). University page live, HTTP 200, body renders correct Innopolis content (confirmed distinct from known title-only bug). BOTH programme pages (/computer-science-engineering-innopolis, /data-science-artificial-intelligence-innopolis) return HTTP 200 but a genuinely empty/not-found BODY, not just a stale <title> -- confirmed this is NOT specific to this publish by testing an older, previously-verified-working programme page (constructor-university-bremen's one-year-mba) which shows the identical not-found body right now, so this looks like a broader, currently-live regression on the /[slug] programme-page route (distinct from and more severe than the documented title-only issue) affecting programme pages site-wide, not just Innopolis. Flagged to user, not fixed here (out of scope). Full findings: docs/research-scopes/innopolis-university.md"
hse-university,HSE University,russia,published,stage-b-verify-publish,2026-07-12T00:30:00+05:30,2026-07-12T04:45:21+05:30,1,research/catalog-payloads/hse-university.json,https://www.studentstraffic.com/university/hse-university,"Verified and published by Stage B. Independently re-verified via live curl: tuition RUB 1,000,000/yr 2026 + 'scholarships and tuition fee waivers not applicable' confirmed verbatim on hse.ru/en/ba/data/; entrance-exam minimums (75 Math/70 English) confirmed on /requirements; University of London/LSE double-degree structure confirmed on /about; HSE Graduate School of Business MBA/DBA/GMP Russian-only claim confirmed verbatim ('delivered in Russian... All classes are conducted in Russian') on gsb.hse.ru/en/mba -- justifies holding the entire Business/MBA family. be-btech-data-science confirmed a real approved taxonomy entry (lib/data/program-taxonomy.ts) and confirmed empty in DB immediately before publish (genuine first-time activation, course id 144 after publish). No HSE/Higher School of Economics duplicate found in DB (name/slug ILIKE search, zero rows) before publish. No political commentary (rector Ukraine letter) found in public payload on grep. Content depth: FAQ=13 (max answer 606/700 chars), recognitionBadges=5, all narrative fields within zod min/max, researchSources=15. No logo URL present (correctly skipped as unverifiable); Cloudinary cover HTTP 200 confirmed pre- and post-publish. Published via publish-catalog-payload.ts: university id 675, course id 144, programme id 764, all published=true. Cache revalidated manually via .env.local REVALIDATE_SECRET (Authorization Bearer) after .env's blank secret caused publish script to skip its own revalidation call (secret value in .env.local is double-quoted in the file -- must strip quotes before use). Production /api/revalidate confirmed running the pre-fix version (dynamicPagePaths empty in response), reproducing the known site-wide stale <title> bug ('University Not Found' / 'Page Not Found') on both university and programme pages while body content (HSE University name, etc.) renders correctly and both return HTTP 200 -- not fixed, per instructions. Docs: docs/research-scopes/hse-university.md"
concordia-university-montreal,Concordia University,canada,published,019f5352-163f-7190-93b1-879ad555eb93,2026-07-12T04:04:39+05:30,2026-07-12T04:11:52.5500612+05:30,3,research/catalog-payloads/concordia-university-montreal.json,https://www.studentstraffic.com/university/concordia-university-montreal,Published exact Concordia University Montreal record with Computer Science (BCompSc), Software Engineering (BEng) and John Molson MBA; no duplicate/predecessor collision; Cloudinary cover and university/programme routes HTTP 200; logo intentionally omitted because official reuse permission was not established
university-of-stuttgart,University of Stuttgart,germany,published,019f5352-2a55-7fe1-a827-89bc25dd3c64,2026-07-12T04:04:39+05:30,2026-07-12T04:13:03+05:30,6,research/catalog-payloads/university-of-stuttgart.json,https://www.studentstraffic.com/university/university-of-stuttgart,"Published six supported German-taught Engineering bachelor’s programmes through the validated atomic catalogue payload. Final identity audit found no existing Stuttgart duplicate, alias, campus or predecessor collision; six programme rows and both Cloudinary media assets verified HTTP 200. English-taught Engineering master’s programmes and taxonomy-mismatched bachelor’s options held. Cache revalidation skipped because local NEXT_PUBLIC_SITE_URL/REVALIDATE_SECRET are unset."
university-of-pisa,University of Pisa,italy,held,019f5352-3e59-7a31-af7b-a7cfc78053e1,2026-07-12T04:04:39+05:30,,0,research/catalog-payloads/university-of-pisa.json,,Held after final identity audit: no DB duplicate or medical record; current English offerings do not map to approved taxonomy (bachelor business and master engineering gaps; MBA claim lacks stable current programme evidence). No DB/media/public URL writes.
ho-chi-minh-city-university-technology,Ho Chi Minh City University of Technology,vietnam,published,019f5352-5274-72d1-99b6-5afa2f263fdc,2026-07-12T04:04:39+05:30,2026-07-12T04:15:06+05:30,7,research/catalog-payloads/ho-chi-minh-city-university-technology.json,https://www.studentstraffic.com/university/ho-chi-minh-city-university-technology,"Published exact HCMUT record as a distinct VNU-HCM engineering university; no HCMUT/Bach Khoa/predecessor/campus collision found. Added seven approved English-taught Engineering offerings; preserved no pre-existing HCMUT programmes/assets because no HCMUT record existed. University, all programme routes and both Students Traffic Cloudinary media URLs returned HTTP 200. Computer Engineering and non-exact-taxonomy offerings held from this payload."
bauman-moscow-state-technical-university,Bauman Moscow State Technical University,russia,held,bauman-research-agent,2026-07-12T04:20:00+05:30,,0,,,"HELD - no payload published. Two independent, sufficient reasons. (1) No genuine English-taught international programme found at any level: fiep.bmstu.ru's own 'All programmes' page lists every Bachelor's/Specialist/Master's track under standard Russian federal classifier codes only (e.g. 24.03.01, 09.03.04), FIEP runs a mandatory 10-month Russian-language Preparatory Department for foreign students before they can join these Russian-medium degrees, and Wikipedia confirms admissions exams are held in math/physics/Russian -- Bachelor's/Specialist level is Russian-medium, not English-taught. A secondary-source claim of 'nine English-taught Master's programmes' could not be corroborated on any bmstu.ru/fiep.bmstu.ru page and is directly contradicted by Studyportals' own Mastersportal.com index, which shows 'Browse 0 Masters at Bauman Moscow State Technical University' -- even if real, lib/data/program-taxonomy.ts has zero Master's-level Engineering canonical slugs (same gap as ITMO/MIPT/Innopolis tonight), and Bauman has no MBA/business programme to map to the Business stream. (2) Bauman Moscow State Technical University itself (not an affiliate) is on the U.S. Treasury OFAC Specially Designated Nationals (SDN) List, added 2 November 2023 under EO 14024 -- confirmed directly from the primary source (verbatim SDN entry embedded in ofac.treasury.gov/recent-actions/20231102, 'MOSCOW STATE TECHNICAL UNIVERSITY NAMED AFTER NE BAUMAN...[RUSSIA-EO14024]'), cross-checked against sanctions-finder.com and opensanctions.org. This is a blocking sanction on the institution itself, materially more severe than the SWIFT/banking friction already disclosed for MIPT/HSE/ITMO/Innopolis tonight, making any tuition-payment-facing publish irresponsible regardless of programme fit. Additional context (not the basis for the hold, recorded for honest disclosure per assignment instructions): a 2026 investigative-journalism consortium (Guardian/Spiegel/Le Monde/Insider/Delfi/VSquare) documented a covert GRU-linked 'Department 4/Special Training' facility and the rector's public letter supporting the Ukraine invasion, per Wikipedia's Sanctions/School of hacking and disinformation sections. No DB duplicate found on final recheck (queried by name/slug ILIKE '%bauman%' immediately before finalizing, zero rows, same as at claim time). No Cloudinary media uploaded (no payload to support). Docs: docs/research-scopes/bauman-moscow-state-technical-university.md"
tashkent-university-information-technologies,Tashkent University of Information Technologies named after Muhammad al-Khwarizmi,uzbekistan,claimed,tuit-research-agent,2026-07-12T22:59:12+05:30,,,,,Claiming before research; verifying genuine English-taught Bachelors and active international admissions; distinct from Turin Polytechnic University in Tashkent (claimed separately) and all 39+ existing medical-focused Uzbekistan DB entries
national-university-of-uzbekistan,National University of Uzbekistan named after Mirzo Ulugbek,uzbekistan,claimed,nuu-research-agent,2026-07-11T22:59:41Z,,,,,"Claiming before research; verifying genuine English-taught Bachelor's Engineering/Business programmes and active international admissions; confirmed distinct from all 39 existing Uzbekistan DB entries (all medical-faculty-focused) and from Turin Polytechnic Tashkent (separately claimed tonight)"
university-of-calgary,University of Calgary,canada,published,019f54da-f48f-7212-ad6e-e1e3df38ab3b,2026-07-12T11:13:46+05:30,2026-07-12T11:33:00+05:30,5,research/catalog-payloads/university-of-calgary.json,https://www.studentstraffic.com/university/university-of-calgary,"Published new canonical University of Calgary record id 680 with four Schulich BSc engineering offerings and Haskayne Full-time MBA; no duplicate by name, slug, aliases, Calgary campus or predecessor found; existing Mount Royal University Calgary record preserved. Official logo and campus cover hosted in Students Traffic Cloudinary and HTTP 200. University/programme/media routes HTTP 200 and cache tags revalidated. Known site-wide production metadata regression remains: body routes return 200 but title tags show University Not Found/Page Not Found."
tu-darmstadt,Technical University of Darmstadt,germany,published,019f54db-1090-7992-ae6b-87156054eecf,2026-07-12T11:13:46+05:30,2026-07-12T11:20:33+05:30,3,research/catalog-payloads/tu-darmstadt.json,https://www.studentstraffic.com/university/tu-darmstadt,"Published atomically as live university ID 678 with three verified German-taught Engineering bachelor's programmes (Computer Science, Mechanical Engineering – Sustainable Engineering, Civil Engineering and Geodesy); name/slug/alias/campus/predecessor identity audit clean; existing course rows preserved verbatim; official programme URLs and both Students Traffic Cloudinary assets HTTP 200. Production university and programme routes HTTP 200 but render the known site-wide stale University/Page Not Found shell regression; recorded, not publication-blocking. Cache revalidation skipped because local publisher environment did not expose NEXT_PUBLIC_SITE_URL/REVALIDATE_SECRET."
university-rome-tor-vergata,University of Rome Tor Vergata,italy,published,019f54db-24ab-7610-baf6-56aeb06ec422,2026-07-12T11:13:46+05:30,2026-07-12T11:18:32.2705986+05:30,2,research/catalog-payloads/university-rome-tor-vergata.json,https://www.studentstraffic.com/university/university-of-rome-tor-vergata,Enriched exact existing university ID 549; preserved existing published MBBS programme and null media fields; published EMBA mapped to active mba course. Engineering Sciences bachelor held because no exact approved multidisciplinary engineering taxonomy; MSc Business Administration held because no exact MSc business taxonomy. University URL returned HTTP 200 with correct body/title. Programme DB row published (ID 774), but production top-level programme route returned HTTP 200 with Page Not Found marker, matching the known site-wide programme-route regression; not treated as a publication failure. No Cloudinary media changed or external image URLs written.
vnu-international-university,VNU International University,vietnam,published,019f54db-38cf-7f72-b07f-96e432a2455d,2026-07-12T11:13:46+05:30,2026-07-12T05:53:09Z,4,research/catalog-payloads/vnu-international-university.json,https://www.studentstraffic.com/university/vnu-international-university,"Published exact International University, Vietnam National University Ho Chi Minh City record. Four engineering offerings published; Business Administration bachelor's held because no approved bachelor's business taxonomy slug exists, and MBA held pending a current official fee/source bundle. Distinct from HCMUT, VNU-UHS, VNU Hanoi UMP and VNU Hanoi International School. Cover is Students Traffic Cloudinary; official IU logo source was Cloudflare-blocked and left empty per media rule."
free-university-of-bozen-bolzano,Free University of Bozen-Bolzano,italy,claimed,unibz-research-agent,2026-07-12T06:02:26+05:30,,,,,"Claimed for research; verifying English-taught Engineering/Business bachelor's offerings"
industrial-university-ho-chi-minh-city,Industrial University of Ho Chi Minh City,vietnam,held,iuh-research-agent,2026-07-12T06:04:23.519Z,,0,,,"HELD - no payload published. IUH is a real large public technical/multidisciplinary university (est. 1956, university status 2004, ~2000 staff, three campuses: HCMC/Go Vap, Quang Ngai, Thanh Hoa) but its own official English site currently shows placeholder ""The content is updating..."" on both the English International page (iuh.edu.vn/en/dao-tao-quoc-te.html) and English Admissions Information page (iuh.edu.vn/en/thong-tin-tuyen-sinh.html), fetched directly 2026-07-12. The Vietnamese International Training page (iuh.edu.vn/vi/dao-tao-quoc-te.html, real content) and the dedicated international-students subsite ipe.iuh.edu.vn/en/overview/ (Incoming students section, real content, headed ""FORMS OF STUDENT EXCHANGE"") both confirm IUH runs only exchange (1-2 semester), internship (3-12mo) and short cultural/summer-camp programmes for incoming international students, plus outbound 1+3/2+2/3+1 transfer and joint programmes for its own Vietnamese students -- no direct-enrollment English-taught Bachelor degree admissions route for international students was found on any official page or via WebSearch (multiple EN+VI queries tried). IUH high-quality (chuong trinh chat luong cao) track is a higher-fee bilingual program for Vietnamese domestic students, not an English-medium international degree. No Vietnam DB duplicate found (queried by name/slug ILIKE industrial/IUH, zero rows, and full 40-row Vietnam list reviewed, both before and after research). No DB/media/public URL writes. Docs: docs/research-scopes/industrial-university-ho-chi-minh-city.md"
foreign-trade-university,Foreign Trade University,vietnam,held,ftu-research-agent,2026-07-12T06:05:18Z,,0,,,"Full hold, no payload produced: all Bachelor's Business/Economics degrees (Standard/High-Quality/Advanced/Joint w/ Northampton, Curtin, Bedfordshire, Monash, Solbridge, Ming Chuan, Colorado State, CSU Fullerton) hit taxonomy gap 2 (no Bachelor's Business slug); only English MBA-branded offering is a Northampton 'Top-Up' completion award requiring a pre-existing PG diploma + 2yrs management experience (not a genuine standalone MBA), domestic MBA/EMBA is Vietnamese-only; genuine English international Master's (Intl Economics, Project Management, MITPL) exist but none is MBA-structured/no canonical slug fits; Data Science/AI Integrated Programs and i-HONS-UQ Business Data Analytics bachelor's held for insufficient verified evidence of English medium + international admission despite curriculum plausibly fitting Engineering data-science. No FTU/foreign-trade duplicate in DB, no competing ledger claim, re-checked before finalizing. Docs: docs/research-scopes/foreign-trade-university.md"
british-university-vietnam,British University Vietnam,vietnam,claimed,buv-research-agent,2026-07-12T06:12:52Z,,,,,Claiming before research; verifying current UK-validated degree partnerships (Staffordshire/LSBU) and current programme list in Business/Computing/Engineering; distinct from all 39 existing Vietnam DB entries (medical-focused + RMIT/HUST/VinUni/FPT/UEH/HCMUT/TDTU/VNU-IU)
